	2.223333	199433	14425		185008 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.226667	199732	14496		185236 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.230000	200031	14568		185463 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.233333	200330	14641		185689 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.236667	200629	14715		185914 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.240000	200928	14790		186138 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.243333	201227	14866		186361 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.246667	201526	14943		186583 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.250000	201825	15021		186804 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.253333	202124	15100		187024 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.256667	202423	15180		187243 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.260000	202722	15261		187461 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.263333	203021	15343		187678 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.266667	203320	15426		187894 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.270000	203619	15510		188109 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.273333	203918	15595		188323 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.276667	204217	15681		188536 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.280000	204516	15768		188748 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.283333	204815	15856		188959 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.286667	205114	15945		189169 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.290000	205413	16035		189378 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.293333	205712	16126		189586 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.296667	206011	16218		189793 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.300000	206310	16311		189999 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.303333	206609	16405		190204 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.306667	206908	16500		190408 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.310000	207207	16596		190611 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.313333	207506	16693		190813 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.316667	207805	16791		191014 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.320000	208104	16890		191214 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.323333	208403	16990		191413 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.326667	208702	17091		191611 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.330000	209001	17193		191808 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.333333	209300	17296		192004 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.336667	209599	17400		192199 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.340000	209898	17505		192393 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.343333	210197	17611		192586 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.346667	210496	17718		192778 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.350000	210795	17826		192969 		# 2010-12-24 01:50:36 resultFile [INFO] 
	2.353333	211094	17935		193159 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.356667	211393	18045		193348 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.360000	211692	18156		193536 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.363333	211991	18268		193723 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.366667	212290	18381		193909 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.370000	212589	18495		194094 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.373333	212888	18610		194278 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.376667	213187	18726		194461 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.380000	213486	18843		194643 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.383333	213785	18961		194824 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.386667	214084	19080		195004 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.390000	214383	19200		195183 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.393333	214682	19321		195361 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.396667	214981	19443		195538 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.400000	215280	19566		195714 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.403333	215579	19690		195889 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.406667	215878	19815		196063 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.410000	216177	19941		196236 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.413333	216476	20068		196408 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.416667	216775	20196		196579 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.420000	217074	20325		196749 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.423333	217373	20455		196918 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.426667	217672	20586		197086 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.430000	217971	20718		197253 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.433333	218270	20851		197419 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.436667	218569	20985		197584 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.440000	218868	21120		197748 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.443333	219167	21256		197911 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.446667	219466	21393		198073 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.450000	219765	21531		198234 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.453333	220064	21670		198394 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.456667	220363	21810		198553 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.460000	220662	21951		198711 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.463333	220961	22093		198868 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.466667	221260	22236		199024 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.470000	221559	22380		199179 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.473333	221858	22525		199333 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.476667	222157	22671		199486 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.480000	222456	22818		199638 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.483333	222755	22966		199789 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.486667	223054	23115		199939 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.490000	223353	23265		200088 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.493333	223652	23416		200236 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.496667	223951	23568		200383 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.500000	224250	23721		200529 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.503333	224549	23875		200674 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.506667	224848	24030		200818 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.510000	225147	24186		200961 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.513333	225446	24343		201103 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.516667	225745	24501		201244 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.520000	226044	24660		201384 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.523333	226343	24820		201523 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.526667	226642	24981		201661 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.530000	226941	25143		201798 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.533333	227240	25306		201934 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.536667	227539	25470		202069 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.540000	227838	25635		202203 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.543333	228137	25801		202336 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.546667	228436	25968		202468 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.550000	228735	26136		202599 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.553333	229034	26305		202729 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.556667	229333	26475		202858 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.560000	229632	26646		202986 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.563333	229931	26818		203113 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.566667	230230	26991		203239 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.570000	230529	27165		203364 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.573333	230828	27340		203488 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.576667	231127	27516		203611 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.580000	231426	27693		203733 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.583333	231725	27871		203854 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.586667	232024	28050		203974 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.590000	232323	28230		204093 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.593333	232622	28411		204211 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.596667	232921	28593		204328 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.600000	233220	28776		204444 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.603333	233519	28960		204559 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.606667	233818	29145		204673 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.610000	234117	29331		204786 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.613333	234416	29518		204898 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.616667	234715	29706		205009 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.620000	235014	29895		205119 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.623333	235313	30085		205228 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.626667	235612	30276		205336 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.630000	235911	30468		205443 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.633333	236210	30661		205549 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.636667	236509	30855		205654 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.640000	236808	31050		205758 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.643333	237107	31246		205861 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.646667	237406	31443		205963 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.650000	237705	31641		206064 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.653333	238004	31840		206164 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.656667	238303	32040		206263 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.660000	238602	32241		206361 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.663333	238901	32443		206458 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.666667	239200	32646		206554 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.670000	239499	32850		206649 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.673333	239798	33055		206743 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.676667	240097	33261		206836 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.680000	240396	33468		206928 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.683333	240695	33676		207019 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.686667	240994	33885		207109 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.690000	241293	34095		207198 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.693333	241592	34306		207286 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.696667	241891	34518		207373 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.700000	242190	34731		207459 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.703333	242489	34945		207544 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.706667	242788	35160		207628 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.710000	243087	35376		207711 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.713333	243386	35593		207793 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.716667	243685	35811		207874 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.720000	243984	36030		207954 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.723333	244283	36250		208033 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.726667	244582	36471		208111 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.730000	244881	36693		208188 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.733333	245180	36916		208264 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.736667	245479	37140		208339 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.740000	245778	37365		208413 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.743333	246077	37591		208486 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.746667	246376	37818		208558 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.750000	246675	38046		208629 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.753333	246974	38275		208699 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.756667	247273	38505		208768 		# 2010-12-24 01:50:37 resultFile [INFO] 
	2.760000	247572	38736		208836 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.763333	247871	38968		208903 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.766667	248170	39202		208968 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.770000	248469	39437		209032 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.773333	248768	39672		209096 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.776667	249067	39910		209157 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.780000	249366	40148		209218 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.783333	249665	40386		209279 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.786667	249964	40627		209337 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.790000	250263	40868		209395 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.793333	250562	41109		209453 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.796667	250861	41353		209508 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.800000	251160	41597		209563 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.803333	251459	41841		209618 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.806667	251758	42088		209670 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.810000	252057	42335		209722 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.813333	252356	42582		209774 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.816667	252655	42832		209823 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.820000	252954	43082		209872 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.823333	253253	43332		209921 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.826667	253552	43585		209967 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.830000	253851	43838		210013 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.833333	254150	44091		210059 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.836667	254449	44347		210102 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.840000	254748	44603		210145 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.843333	255047	44859		210188 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.846667	255346	45118		210228 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.850000	255645	45377		210268 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.853333	255944	45636		210308 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.856667	256243	45898		210345 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.860000	256542	46160		210382 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.863333	256841	46422		210419 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.866667	257140	46687		210453 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.870000	257439	46952		210487 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.873333	257738	47217		210521 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.876667	258037	47485		210552 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.880000	258336	47753		210583 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.883333	258635	48021		210614 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.886667	258934	48292		210642 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.890000	259233	48563		210670 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.893333	259532	48834		210698 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.896667	259831	49108		210723 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.900000	260130	49382		210748 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.903333	260429	49656		210773 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.906667	260728	49933		210795 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.910000	261027	50210		210817 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.913333	261326	50487		210839 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.916667	261625	50767		210858 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.920000	261924	51047		210877 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.923333	262223	51327		210896 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.926667	262522	51610		210912 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.930000	262821	51893		210928 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.933333	263120	52176		210944 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.936667	263419	52462		210957 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.940000	263718	52748		210970 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.943333	264017	53034		210983 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.946667	264316	53323		210993 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.950000	264615	53612		211003 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.953333	264914	53901		211013 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.956667	265213	54193		211020 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.960000	265512	54485		211027 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.963333	265811	54777		211034 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.966667	266110	55072		211038 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.970000	266409	55367		211042 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.973333	266708	55662		211046 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.976667	267007	55960		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.980000	267306	56259		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.983333	267605	56558		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.986667	267904	56857		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.990000	268203	57156		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.993333	268502	57455		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	2.996667	268801	57754		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.000000	269100	58053		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3	269100	58053		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.003333	269399	58352		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.006667	269698	58651		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.010000	269997	58950		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.013333	270296	59249		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.016667	270595	59548		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.020000	270894	59847		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.023333	271193	60146		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.026667	271492	60445		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.030000	271791	60744		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.033333	272090	61043		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.036667	272389	61342		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.040000	272688	61641		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.043333	272987	61940		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.046667	273286	62239		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.050000	273585	62538		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.053333	273884	62837		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.056667	274183	63136		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.060000	274482	63435		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.063333	274781	63734		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.066667	275080	64033		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.070000	275379	64332		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.073333	275678	64631		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.076667	275977	64930		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.080000	276276	65229		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.083333	276575	65528		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.086667	276874	65827		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.090000	277173	66126		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.093333	277472	66425		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.096667	277771	66724		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.100000	278070	67023		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.103333	278369	67322		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.106667	278668	67621		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.110000	278967	67920		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.113333	279266	68219		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.116667	279565	68518		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.120000	279864	68817		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.123333	280163	69116		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.126667	280462	69415		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.130000	280761	69714		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.133333	281060	70013		211047 		# 2010-12-24 01:50:38 resultFile [INFO] 
	3.136667	281359	70312		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.140000	281658	70611		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.143333	281957	70910		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.146667	282256	71209		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.150000	282555	71508		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.153333	282854	71807		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.156667	283153	72106		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.160000	283452	72405		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.163333	283751	72704		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.166667	284050	73003		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.170000	284349	73302		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.173333	284648	73601		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.176667	284947	73900		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.180000	285246	74199		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.183333	285545	74498		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.186667	285844	74797		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.190000	286143	75096		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.193333	286442	75395		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.196667	286741	75694		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.200000	287040	75993		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.203333	287339	76292		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.206667	287638	76591		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.210000	287937	76890		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.213333	288236	77189		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.216667	288535	77488		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.220000	288834	77787		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.223333	289133	78086		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.226667	289432	78385		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.230000	289731	78684		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.233333	290030	78983		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.236667	290329	79282		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.240000	290628	79581		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.243333	290927	79880		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.246667	291226	80179		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.250000	291525	80478		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.253333	291824	80777		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.256667	292123	81076		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.260000	292422	81375		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.263333	292721	81674		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.266667	293020	81973		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.270000	293319	82272		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.273333	293618	82571		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.276667	293917	82870		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.280000	294216	83169		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.283333	294515	83468		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.286667	294814	83767		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.290000	295113	84066		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.293333	295412	84365		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.296667	295711	84664		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.300000	296010	84963		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.303333	296309	85262		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.306667	296608	85561		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.310000	296907	85860		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.313333	297206	86159		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.316667	297505	86458		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.320000	297804	86757		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.323333	298103	87056		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
	3.326667	298402	87355		211047 		# 2010-12-24 01:50:39 resultFile [INFO] 
