	2.635000	-0.484845	0.984845		0.015155		1.00 		# 2011-01-02 20:36:18 resultFile [INFO] 
	2.640000	-0.484846	0.984846		0.015154		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.645000	-0.484847	0.984847		0.015153		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.650000	-0.484847	0.984847		0.015153		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.655000	-0.484848	0.984848		0.015152		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.660000	-0.484848	0.984848		0.015152		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.665000	-0.484849	0.984849		0.015151		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.670000	-0.484850	0.984850		0.015150		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.675000	-0.484850	0.984850		0.015150		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.680000	-0.484851	0.984851		0.015149		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.685000	-0.484851	0.984851		0.015149		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.690000	-0.484852	0.984852		0.015148		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.695000	-0.484852	0.984852		0.015148		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.700000	-0.484853	0.984853		0.015147		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.705000	-0.484853	0.984853		0.015147		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.710000	-0.484854	0.984854		0.015146		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.715000	-0.484854	0.984854		0.015146		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.720000	-0.484855	0.984855		0.015145		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.725000	-0.484855	0.984855		0.015145		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.730000	-0.484856	0.984856		0.015144		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.735000	-0.484856	0.984856		0.015144		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.740000	-0.484857	0.984857		0.015143		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.745000	-0.484857	0.984857		0.015143		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.750000	-0.484858	0.984858		0.015142		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.755000	-0.484858	0.984858		0.015142		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.760000	-0.484859	0.984859		0.015141		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.765000	-0.484859	0.984859		0.015141		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.770000	-0.484859	0.984859		0.015141		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.775000	-0.484860	0.984860		0.015140		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.780000	-0.484860	0.984860		0.015140		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.785000	-0.484861	0.984861		0.015139		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.790000	-0.484861	0.984861		0.015139		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.795000	-0.484861	0.984861		0.015139		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.800000	-0.484862	0.984862		0.015138		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.805000	-0.484862	0.984862		0.015138		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.810000	-0.484863	0.984863		0.015137		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.815000	-0.484863	0.984863		0.015137		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.820000	-0.484863	0.984863		0.015137		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.825000	-0.484864	0.984864		0.015136		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.830000	-0.484864	0.984864		0.015136		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.835000	-0.484864	0.984864		0.015136		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.840000	-0.484865	0.984865		0.015135		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.845000	-0.484865	0.984865		0.015135		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.850000	-0.484866	0.984866		0.015134		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.855000	-0.484866	0.984866		0.015134		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.860000	-0.484866	0.984866		0.015134		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.865000	-0.484867	0.984867		0.015133		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.870000	-0.484867	0.984867		0.015133		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.875000	-0.484867	0.984867		0.015133		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.880000	-0.484868	0.984868		0.015132		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.885000	-0.484868	0.984868		0.015132		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.890000	-0.484868	0.984868		0.015132		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.895000	-0.484868	0.984868		0.015132		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.900000	-0.484869	0.984869		0.015131		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.905000	-0.484869	0.984869		0.015131		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.910000	-0.484869	0.984869		0.015131		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.915000	-0.484870	0.984870		0.015130		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.920000	-0.484870	0.984870		0.015130		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.925000	-0.484870	0.984870		0.015130		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.930000	-0.484871	0.984871		0.015129		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.935000	-0.484871	0.984871		0.015129		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.940000	-0.484871	0.984871		0.015129		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.945000	-0.484871	0.984871		0.015129		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.950000	-0.484872	0.984872		0.015128		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.955000	-0.484872	0.984872		0.015128		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.960000	-0.484872	0.984872		0.015128		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.965000	-0.484873	0.984873		0.015127		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.970000	-0.484873	0.984873		0.015127		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.975000	-0.484873	0.984873		0.015127		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.980000	-0.484873	0.984873		0.015127		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.985000	-0.484874	0.984874		0.015126		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.990000	-0.484925	0.984925		0.015075		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	2.995000	-0.484975	0.984975		0.015025		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	3.000000	-0.485050	0.985050		0.014950		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
	3	-0.485050	0.985050		0.014950		1.00 		# 2011-01-02 20:36:19 resultFile [INFO] 
